"id","lemma","stress","asplemma","asplemmastress","asp","style","def","constr"
"5468","распознать","8","","","совершенный","","Обнаруживать/обнаружить в ком-либо знакомого или в чём-либо что-либо знакомое.",""
"5469","обобщать","6","","","несовершенный","","Познавать/познать общее во множестве отдельных явлений, вещей, в их свойствах и отношениях, делая выводы из своих наблюдений и выражая их в форме общего положения.","что"
"5470","обобщить","6","","","совершенный","","Познавать/познать общее во множестве отдельных явлений, вещей, в их свойствах и отношениях, делая выводы из своих наблюдений и выражая их в форме общего положения.",""
"5471","подытоживать","6","","","несовершенный","","Познавать/познать общее во множестве отдельных явлений, вещей, в их свойствах и отношениях, делая выводы из своих наблюдений и выражая их в форме общего положения.","что"
"5472","подытожить","6","","","совершенный","","Познавать/познать общее во множестве отдельных явлений, вещей, в их свойствах и отношениях, делая выводы из своих наблюдений и выражая их в форме общего положения.",""
"5473","резюмировать","6","","","несовершенный","","Познавать/познать общее во множестве отдельных явлений, вещей, в их свойствах и отношениях, делая выводы из своих наблюдений и выражая их в форме общего положения.",""
"5474","суммировать","5","","","несовершенный","","Познавать/познать общее во множестве отдельных явлений, вещей, в их свойствах и отношениях, делая выводы из своих наблюдений и выражая их в форме общего положения.","что"
"5475","обследовать","5","","","несовершенный","","Проверять/проверить что-либо, тщательно исследуя, производя внимательный осмотр.","кого-что"
"5476","исследовать","5","","","несовершенный","","Проверять/проверить что-либо, тщательно исследуя, производя внимательный осмотр.","кого-что"
"5477","освидетельствовать","6","","","несовершенный","","Проверять/проверить что-либо, тщательно исследуя, производя внимательный осмотр.","кого-что"
"5478","осматривать","4","","","несовершенный","","Проверять/проверить что-либо, тщательно исследуя, производя внимательный осмотр.","кого-что"
"5479","осмотреть","7","","","совершенный","","Проверять/проверить что-либо, тщательно исследуя, производя внимательный осмотр.",""
"5480","основывать","4","","","несовершенный","","Подкреплять какими-либо доказательствами, доводами, обосновывать какие-либо идеи, мысли, концепции и т.п.","что на чём"
"5481","основать","6","","","совершенный","","Подкреплять какими-либо доказательствами, доводами, обосновывать какие-либо идеи, мысли, концепции и т.п.",""
"5482","базировать","4","","","несовершенный","","Подкреплять какими-либо доказательствами, доводами, обосновывать какие-либо идеи, мысли, концепции и т.п.","что на чём"
"5483","строить","4","","","несовершенный","","Подкреплять какими-либо доказательствами, доводами, обосновывать какие-либо идеи, мысли, концепции и т.п.","что на чём"
"5484","построить","6","","","совершенный","","Подкреплять какими-либо доказательствами, доводами, обосновывать какие-либо идеи, мысли, концепции и т.п.",""
"5485","основываться","4","","","несовершенный","","Иметь что-либо своей основой, источником, причиной, исходя из каких-либо соображений, фактов, обстоятельств и т.п.","на чём"
"5486","базироваться","4","","","несовершенный","","Иметь что-либо своей основой, источником, причиной, исходя из каких-либо соображений, фактов, обстоятельств и т.п.","на чём"
"5487","покоиться","4","","","несовершенный","","Иметь что-либо своей основой, источником, причиной, исходя из каких-либо соображений, фактов, обстоятельств и т.п.","на чём"
"5488","строиться","4","","","несовершенный","","Иметь что-либо своей основой, источником, причиной, исходя из каких-либо соображений, фактов, обстоятельств и т.п.","на чём"
"5489","зиждиться","2","","","несовершенный","высок.","Иметь что-либо своей основой, источником, причиной, исходя из каких-либо соображений, фактов, обстоятельств и т.п.","на чём"
"5490","сосредоточивать","9","","","несовершенный","","Напрягать/напрячь мысли, внимание, волю и т.п.","что на ком-чём"
"5491","сосредоточить","9","","","совершенный","","Напрягать/напрячь мысли, внимание, волю и т.п.",""
"5492","концентрировать","5","","","несовершенный","","Напрягать/напрячь мысли, внимание, волю и т.п.","на чём"
"5493","сконцентрировать","10","","","совершенный","","Напрягать/напрячь мысли, внимание, волю и т.п.",""
"5494","фиксировать","5","","","двувидовой","","Напрягать/напрячь мысли, внимание, волю и т.п.","что"
"5495","вносить","5","","","несовершенный","","Наполнять/наполнить что-либо каким-либо содержанием, смыслом.","что"
"5496","внести","6","","","совершенный","","Наполнять/наполнить что-либо каким-либо содержанием, смыслом.",""
"5497","вкладывать","4","","","несовершенный","","Наполнять/наполнить что-либо каким-либо содержанием, смыслом.","что"
"5498","вложить","5","","","совершенный","","Наполнять/наполнить что-либо каким-либо содержанием, смыслом.",""
"5499","привносить","8","","","несовершенный","","Наполнять/наполнить что-либо каким-либо содержанием, смыслом.","что"
"5500","привнести","9","","","совершенный","","Наполнять/наполнить что-либо каким-либо содержанием, смыслом.",""
"5501","придавать","7","","","несовершенный","","Наполнять/наполнить что-либо каким-либо содержанием, смыслом.","что"
"5502","придать","5","","","совершенный","","Наполнять/наполнить что-либо каким-либо содержанием, смыслом.",""
"5503","сообщать","6","","","несовершенный","книжн.","Наполнять/наполнить что-либо каким-либо содержанием, смыслом.","что"
"5504","сообщить","6","","","совершенный","","Наполнять/наполнить что-либо каким-либо содержанием, смыслом.",""
"5505","мутиться","4","","","несовершенный","","Утрачивать/утратить ясность, становиться/стать беспорядочным, смутным (о сознании, мыслях).",""
"5506","помутиться","6","","","совершенный","","Утрачивать/утратить ясность, становиться/стать беспорядочным, смутным (о сознании, мыслях).",""
"5507","затмеваться","7","","","несовершенный","","Утрачивать/утратить ясность, становиться/стать беспорядочным, смутным (о сознании, мыслях).",""
"5508","затмиться","5","","","совершенный","","Утрачивать/утратить ясность, становиться/стать беспорядочным, смутным (о сознании, мыслях).",""
"5509","затуманиваться","6","","","несовершенный","","Утрачивать/утратить ясность, становиться/стать беспорядочным, смутным (о сознании, мыслях).",""
"5510","затуманиться","6","","","совершенный","","Утрачивать/утратить ясность, становиться/стать беспорядочным, смутным (о сознании, мыслях).",""
"5511","помрачаться","7","","","несовершенный","","Утрачивать/утратить ясность, становиться/стать беспорядочным, смутным (о сознании, мыслях).",""
"5512","помрачиться","7","","","совершенный","","Утрачивать/утратить ясность, становиться/стать беспорядочным, смутным (о сознании, мыслях).",""
"5513","осенять","5","","","несовершенный","","Внезапно возникать/возникнуть (о мысли, догадке).",""
"5514","осенить","5","","","совершенный","","Внезапно возникать/возникнуть (о мысли, догадке).",""
"5515","мелькать","6","","","несовершенный","","Внезапно возникать/возникнуть (о мысли, догадке).","в чём"
"5516","мелькнуть","7","","","совершенный","","Внезапно возникать/возникнуть (о мысли, догадке).",""
"5517","промелькнуть","7","","","совершенный","","Внезапно возникать/возникнуть (о мысли, догадке).",""
"5518","озарять","5","","","несовершенный","","Внезапно возникать/возникнуть (о мысли, догадке).","кого-что"
"5519","озарить","5","","","совершенный","","Внезапно возникать/возникнуть (о мысли, догадке).",""
"5520","пронзать","6","","","несовершенный","","Внезапно возникать/возникнуть (о мысли, догадке).","кого-что"
"5521","пронзить","6","","","совершенный","","Внезапно возникать/возникнуть (о мысли, догадке).",""
"5522","ошибаться","5","","","несовершенный","","Допускать/допустить неправильность в чём-либо.","в чём"
"5523","ошибиться","5","","","совершенный","","Допускать/допустить неправильность в чём-либо.",""
"5524","грешить","5","","","несовершенный","","Допускать/допустить неправильность в чём-либо.","против чего"
"5525","погрешить","7","","","совершенный","","Допускать/допустить неправильность в чём-либо.",""
"5526","напутать","4","","","несовершенный","","Допускать/допустить неправильность в чём-либо.","в чём"
"5527","обчесться обсчитаться","4","","","несовершенный","разг.","Допускать/допустить неправильность в чём-либо.","и в чём"
"5528","просчитаться","8","","","несовершенный","","Допускать/допустить неправильность в чём-либо.",""
"5529","путать","2","","","несовершенный","","Допускать/допустить неправильность в чём-либо.","кого-что с кем-чем"
"5530","спутать","3","","","совершенный","","Допускать/допустить неправильность в чём-либо.",""
"5531","сбиваться","5","","","несовершенный","","Допускать/допустить неправильность в чём-либо.","с чего"
"5532","сбиться","3","","","совершенный","","Допускать/допустить неправильность в чём-либо.",""
"5533","оплошать","6","","","несовершенный","разг.","Допускать/допустить неправильность в чём-либо.",""
"5534","промахиваться","5","","","несовершенный","разг.","Допускать/допустить неправильность в чём-либо.",""
"5535","промахнуться","8","","","совершенный","","Допускать/допустить неправильность в чём-либо.",""
"5536","путаться","2","","","несовершенный","разг.","Допускать/допустить неправильность в чём-либо.",""
"5537","спутаться","3","","","совершенный","","Допускать/допустить неправильность в чём-либо.",""
"5538","сплоховать","8","","","несовершенный","разг.","Допускать/допустить неправильность в чём-либо.",""
"5539","спотыкаться","7","","","несовершенный","разг.","Допускать/допустить неправильность в чём-либо.",""
"5540","споткнуться","7","","","совершенный","","Допускать/допустить неправильность в чём-либо.",""
"5541","спотыкнуться","7","","","совершенный","","Допускать/допустить неправильность в чём-либо.",""
"5542","ошибаться","5","","","несовершенный","","Определять/определить что-либо неправильно, основываясь на ложных умозаключениях, делая неверные выводы.",""
"5543","заблуждаться","8","","","несовершенный","","Определять/определить что-либо неправильно, основываясь на ложных умозаключениях, делая неверные выводы.",""
"5544","обманываться","4","","","несовершенный","","Определять/определить что-либо неправильно, основываясь на ложных умозаключениях, делая неверные выводы.",""
"5545","понимать","6","","","несовершенный","","Усваивать/усвоить смысл, сущность, содержание чего-либо.","что, в ком-чём"
"5546","понять","4","","","совершенный","","Усваивать/усвоить смысл, сущность, содержание чего-либо.",""
"5547","видеть","2","","","несовершенный","","Усваивать/усвоить смысл, сущность, содержание чего-либо.","что, с прид. доп"
"5548","осмыслять","7","","","несовершенный","","Усваивать/усвоить смысл, сущность, содержание чего-либо.","что, с прид. доп"
"5549","осмыслить","4","","","совершенный","","Усваивать/усвоить смысл, сущность, содержание чего-либо.",""
"5550","осознавать","8","","","несовершенный","","Усваивать/усвоить смысл, сущность, содержание чего-либо.","что, с прид. доп"
"5551","осознать","6","","","совершенный","","Усваивать/усвоить смысл, сущность, содержание чего-либо.",""
"5552","познавать","7","","","несовершенный","","Усваивать/усвоить смысл, сущность, содержание чего-либо.","что"
"5553","познать","5","","","совершенный","","Усваивать/усвоить смысл, сущность, содержание чего-либо.",""
"5554","постигать","7","","","несовершенный","","Усваивать/усвоить смысл, сущность, содержание чего-либо.","кого-что"
"5555","постигнуть","5","","","совершенный","","Усваивать/усвоить смысл, сущность, содержание чего-либо.",""
"5556","постичь","5","","","совершенный","","Усваивать/усвоить смысл, сущность, содержание чего-либо.",""
"5557","разгадывать","5","","","несовершенный","","Усваивать/усвоить смысл, сущность, содержание чего-либо.","что"
"5558","разгадать","7","","","совершенный","","Усваивать/усвоить смысл, сущность, содержание чего-либо.",""
"5559","сознавать","7","","","несовершенный","","Усваивать/усвоить смысл, сущность, содержание чего-либо.","что, с прид. доп"
"5560","сознать","5","","","совершенный","","Усваивать/усвоить смысл, сущность, содержание чего-либо.",""
"5561","соображать","8","","","несовершенный","","Усваивать/усвоить смысл, сущность, содержание чего-либо.","что, с прид. доп"
"5562","сообразить","8","","","совершенный","","Усваивать/усвоить смысл, сущность, содержание чего-либо.",""
"5563","улавливать","3","","","несовершенный","","Усваивать/усвоить смысл, сущность, содержание чего-либо.","что"
"5564","уловить","5","","","совершенный","","Усваивать/усвоить смысл, сущность, содержание чего-либо.",""
"5565","уяснять","5","","","несовершенный","","Усваивать/усвоить смысл, сущность, содержание чего-либо.","что"
"5566","уяснить","5","","","совершенный","","Усваивать/усвоить смысл, сущность, содержание чего-либо.",""
"5567","разуметь","6","","","несовершенный","разг.","Усваивать/усвоить смысл, сущность, содержание чего-либо.",""
"5568","уразуметь","7","","","совершенный","","Усваивать/усвоить смысл, сущность, содержание чего-либо.",""
"5569","раскусывать","5","","","несовершенный","разг.","Усваивать/усвоить смысл, сущность, содержание чего-либо.","кого-что, с прид. доп"
"5570","раскусить","7","","","совершенный","","Усваивать/усвоить смысл, сущность, содержание чего-либо.",""
"5571","схватывать","4","","","несовершенный","разг.","Усваивать/усвоить смысл, сущность, содержание чего-либо.","что"
"5572","схватить","6","","","совершенный","","Усваивать/усвоить смысл, сущность, содержание чего-либо.",""
"5573","ухватывать","4","","","несовершенный","разг.","Усваивать/усвоить смысл, сущность, содержание чего-либо.","что"
"5574","ухватить","6","","","совершенный","","Усваивать/усвоить смысл, сущность, содержание чего-либо.",""
"5575","понимать","6","","","несовершенный","","Раскрывать/раскрыть сущность чего-либо, видеть/увидеть истинную сущность образа мыслей, чувств, настроений другого человека.","кого-что, в ком-чём"
"5576","понять","4","","","совершенный","","Раскрывать/раскрыть сущность чего-либо, видеть/увидеть истинную сущность образа мыслей, чувств, настроений другого человека.",""
"5577","постигать","7","","","несовершенный","","Раскрывать/раскрыть сущность чего-либо, видеть/увидеть истинную сущность образа мыслей, чувств, настроений другого человека.","что"
"5578","постигнуть","5","","","совершенный","","Раскрывать/раскрыть сущность чего-либо, видеть/увидеть истинную сущность образа мыслей, чувств, настроений другого человека.",""
"5579","постичь","5","","","совершенный","","Раскрывать/раскрыть сущность чего-либо, видеть/увидеть истинную сущность образа мыслей, чувств, настроений другого человека.",""
"5580","разгадывать","5","","","несовершенный","","Раскрывать/раскрыть сущность чего-либо, видеть/увидеть истинную сущность образа мыслей, чувств, настроений другого человека.","кого-что"
"5581","разгадать","7","","","совершенный","","Раскрывать/раскрыть сущность чего-либо, видеть/увидеть истинную сущность образа мыслей, чувств, настроений другого человека.",""
"5582","раскусывать","5","","","несовершенный","разг.","Раскрывать/раскрыть сущность чего-либо, видеть/увидеть истинную сущность образа мыслей, чувств, настроений другого человека.","кого-что, с прид. доп"
"5583","раскусить","7","","","совершенный","","Раскрывать/раскрыть сущность чего-либо, видеть/увидеть истинную сущность образа мыслей, чувств, настроений другого человека.",""
"5584","понимать","6","","","несовершенный","","Постигать/постичь истинную ценность чего-либо, оценивая по достоинству.","что"
"5585","понять","4","","","совершенный","","Постигать/постичь истинную ценность чего-либо, оценивая по достоинству.",""
"5586","признавать","8","","","несовершенный","","Постигать/постичь истинную ценность чего-либо, оценивая по достоинству.","что"
"5587","признать","6","","","совершенный","","Постигать/постичь истинную ценность чего-либо, оценивая по достоинству.",""
"5588","прочитывать","5","","","несовершенный","","Воспринимать/воспринять органами зрения что-либо написанное или напечатанное буквами и др.","что, с прид. доп"
"5589","прочитать","7","","","совершенный","","Воспринимать/воспринять органами зрения что-либо написанное или напечатанное буквами и др.",""
"5590","перелистывать","6","","","несовершенный","","Воспринимать/воспринять органами зрения что-либо написанное или напечатанное буквами и др.","что"
"5591","перелистать","9","","","совершенный","","Воспринимать/воспринять органами зрения что-либо написанное или напечатанное буквами и др.",""
"5592","просматривать","6","","","несовершенный","","Воспринимать/воспринять органами зрения что-либо написанное или напечатанное буквами и др.","что"
"5593","просмотреть","9","","","совершенный","","Воспринимать/воспринять органами зрения что-либо написанное или напечатанное буквами и др.",""
"5594","прочесть","5","","","несовершенный","","Воспринимать/воспринять органами зрения что-либо написанное или напечатанное буквами и др.","что"
"5595","читать","4","","","несовершенный","","Воспринимать/воспринять органами зрения что-либо написанное или напечатанное буквами и др.","что, с прид. доп"
"5596","прочитать","7","","","совершенный","","Воспринимать/воспринять органами зрения что-либо написанное или напечатанное буквами и др.",""
"5597","пробегать","7","","","несовершенный","разг.","Воспринимать/воспринять органами зрения что-либо написанное или напечатанное буквами и др.","что"
"5598","пробежать","7","","","совершенный","","Воспринимать/воспринять органами зрения что-либо написанное или напечатанное буквами и др.",""
"5599","проглатывать","6","","","несовершенный","разг.","Воспринимать/воспринять органами зрения что-либо написанное или напечатанное буквами и др.","что"
"5600","проглотить","8","","","совершенный","","Воспринимать/воспринять органами зрения что-либо написанное или напечатанное буквами и др.",""
"5601","проглядывать","6","","","несовершенный","разг.","Воспринимать/воспринять органами зрения что-либо написанное или напечатанное буквами и др.","что"
"5602","проглядеть","8","","","совершенный","","Воспринимать/воспринять органами зрения что-либо написанное или напечатанное буквами и др.",""
"5603","путать","2","","","несовершенный","","Сознательно, намеренно заставлять/заставить ошибиться в чём-либо, нарушить ход чьих-либо мыслей, рассуждений.","кого"
"5604","спутать","3","","","совершенный","","Сознательно, намеренно заставлять/заставить ошибиться в чём-либо, нарушить ход чьих-либо мыслей, рассуждений.",""
"5605","запутывать","4","","","несовершенный","","Сознательно, намеренно заставлять/заставить ошибиться в чём-либо, нарушить ход чьих-либо мыслей, рассуждений.","кого"
"5606","запутать","4","","","совершенный","","Сознательно, намеренно заставлять/заставить ошибиться в чём-либо, нарушить ход чьих-либо мыслей, рассуждений.",""
"5607","спутывать","3","","","несовершенный","","Сознательно, намеренно заставлять/заставить ошибиться в чём-либо, нарушить ход чьих-либо мыслей, рассуждений.","кого"
"5608","спутать","3","","","совершенный","","Сознательно, намеренно заставлять/заставить ошибиться в чём-либо, нарушить ход чьих-либо мыслей, рассуждений.",""
"5609","сбивать","5","","","несовершенный","разг.","Сознательно, намеренно заставлять/заставить ошибиться в чём-либо, нарушить ход чьих-либо мыслей, рассуждений.","кого"
"5610","сбить","3","","","совершенный","","Сознательно, намеренно заставлять/заставить ошибиться в чём-либо, нарушить ход чьих-либо мыслей, рассуждений.",""
"5611","спутывать","3","","","несовершенный","","Допускать/допустить ошибки, неточности, неправильности в чём-либо, вносить/внести беспорядочность, путаницу во что-либо, сознательно или неосознанно искажая факты.","что"
"5612","спутать","3","","","совершенный","","Допускать/допустить ошибки, неточности, неправильности в чём-либо, вносить/внести беспорядочность, путаницу во что-либо, сознательно или неосознанно искажая факты.",""
"5613","напутать","4","","","совершенный","","Допускать/допустить ошибки, неточности, неправильности в чём-либо, вносить/внести беспорядочность, путаницу во что-либо, сознательно или неосознанно искажая факты.","в чём"
"5614","перепутывать","6","","","несовершенный","","Допускать/допустить ошибки, неточности, неправильности в чём-либо, вносить/внести беспорядочность, путаницу во что-либо, сознательно или неосознанно искажая факты.","что"
"5615","перепутать","6","","","совершенный","","Допускать/допустить ошибки, неточности, неправильности в чём-либо, вносить/внести беспорядочность, путаницу во что-либо, сознательно или неосознанно искажая факты.",""
"5616","осмысливать","4","","","несовершенный","","Понимать/понять что-либо, уясняя собственным разумом внутреннее логическое значение, содержание чего-либо.","что"
"5617","осмыслить","4","","","совершенный","","Понимать/понять что-либо, уясняя собственным разумом внутреннее логическое значение, содержание чего-либо.",""
"5618","осмыслять","7","","","несовершенный","","Понимать/понять что-либо, уясняя собственным разумом внутреннее логическое значение, содержание чего-либо.","что"
"5619","осмыслить","4","","","совершенный","","Понимать/понять что-либо, уясняя собственным разумом внутреннее логическое значение, содержание чего-либо.",""
"5620","осознавать","8","","","несовершенный","","Понимать/понять что-либо, уясняя собственным разумом внутреннее логическое значение, содержание чего-либо.","что"
"5621","осознать","6","","","совершенный","","Понимать/понять что-либо, уясняя собственным разумом внутреннее логическое значение, содержание чего-либо.",""
"5622","убеждать","6","","","несовершенный","","Заставлять/заставить кого-либо поверить чему-либо, приводя доказательства, доводы.","кого в чём"
"5623","убедить","5","","","совершенный","","Заставлять/заставить кого-либо поверить чему-либо, приводя доказательства, доводы.",""
"5624","доказывать","4","","","несовершенный","","Заставлять/заставить кого-либо поверить чему-либо, приводя доказательства, доводы.","что"
"5625","доказать","6","","","совершенный","","Заставлять/заставить кого-либо поверить чему-либо, приводя доказательства, доводы.",""
"5626","дифференцировать","10","","","несовершенный","","Обособлять/обособить одно от другого, выделяя составные части, компоненты.","что"
"5627","разграничивать","8","","","несовершенный","","Обособлять/обособить одно от другого, выделяя составные части, компоненты.","что"
"5628","разграничить","8","","","совершенный","","Обособлять/обособить одно от другого, выделяя составные части, компоненты.",""
"5629","разделять","7","","","несовершенный","","Обособлять/обособить одно от другого, выделяя составные части, компоненты.","что"
"5630","разделить","7","","","совершенный","","Обособлять/обособить одно от другого, выделяя составные части, компоненты.",""
"5631","расчленять","8","","","несовершенный","","Обособлять/обособить одно от другого, выделяя составные части, компоненты.","что"
"5632","расчленить","8","","","совершенный","","Обособлять/обособить одно от другого, выделяя составные части, компоненты.",""
"5633","классифицировать","10","","","несовершенный","","Определять/определить что-либо как соответствующее какому-либо классу предметов, явлений, отличающихся свойствами от других.","что"
"5634","группировать","10","","","несовершенный","","Определять/определить что-либо как соответствующее какому-либо классу предметов, явлений, отличающихся свойствами от других.","что"
"5635","систематизировать","11","","","несовершенный","","Определять/определить что-либо как соответствующее какому-либо классу предметов, явлений, отличающихся свойствами от других.","что"
"5636","намечать","6","","","несовершенный","","Определять/определить заранее (срок, совершение какого-либо действия).","что, с неопр. ф"
"5637","наметить","4","","","совершенный","","Определять/определить заранее (срок, совершение какого-либо действия).",""
"5638","планировать","5","","","несовершенный","","Определять/определить заранее (срок, совершение какого-либо действия).","что"
"5639","запланировать","7","","","совершенный","","Определять/определить заранее (срок, совершение какого-либо действия).",""
"5640","обнаруживать","6","","","несовершенный","","Выявляя, устанавливая что-либо, делать/сделать явным, очевидным.","что"
"5641","обнаружить","6","","","совершенный","","Выявляя, устанавливая что-либо, делать/сделать явным, очевидным.",""
"5642","показывать","4","","","несовершенный","","Выявляя, устанавливая что-либо, делать/сделать явным, очевидным.","что"
"5643","показать","6","","","совершенный","","Выявляя, устанавливая что-либо, делать/сделать явным, очевидным.",""
"5644","выказывать","4","","","несовершенный","разг.","Выявляя, устанавливая что-либо, делать/сделать явным, очевидным.","что"
"5645","выказать","2","","","совершенный","","Выявляя, устанавливая что-либо, делать/сделать явным, очевидным.",""
"5646","определять","8","","","несовершенный","","Устанавливать/установить что-либо по каким-либо признакам, данным или путём наблюдения, изучения.","что"
"5647","определить","8","","","совершенный","","Устанавливать/установить что-либо по каким-либо признакам, данным или путём наблюдения, изучения.",""
"5648","находить","6","","","несовершенный","","Устанавливать/установить что-либо по каким-либо признакам, данным или путём наблюдения, изучения.","что"
"5649","найти","5","","","совершенный","","Устанавливать/установить что-либо по каким-либо признакам, данным или путём наблюдения, изучения.",""
"5650","распознавать","10","","","несовершенный","","Устанавливать/установить что-либо по каким-либо признакам, данным или путём наблюдения, изучения.","что"
"5651","распознать","8","","","совершенный","","Устанавливать/установить что-либо по каким-либо признакам, данным или путём наблюдения, изучения.",""
"5652","устанавливать","6","","","несовершенный","","Устанавливать/установить что-либо по каким-либо признакам, данным или путём наблюдения, изучения.","что"
"5653","установить","8","","","совершенный","","Устанавливать/установить что-либо по каким-либо признакам, данным или путём наблюдения, изучения.",""
"5654","фиксировать","5","","","несовершенный","","Устанавливать/установить что-либо по каким-либо признакам, данным или путём наблюдения, изучения.","что"
"5655","диагностировать","9","","","несовершенный","книжн.","Устанавливать/установить что-либо по каким-либо признакам, данным или путём наблюдения, изучения.","что"
"5656","определяться","8","","","несовершенный","","Становиться/стать вполне определённым, отчётливо проявляться/проявиться, приобретая законченный вид.",""
"5657","определиться","8","","","совершенный","","Становиться/стать вполне определённым, отчётливо проявляться/проявиться, приобретая законченный вид.",""
"5658","отстаиваться","5","","","несовершенный","","Становиться/стать вполне определённым, отчётливо проявляться/проявиться, приобретая законченный вид.",""
"5659","отстояться","6","","","совершенный","","Становиться/стать вполне определённым, отчётливо проявляться/проявиться, приобретая законченный вид.",""
"5660","оформляться","7","","","несовершенный","","Становиться/стать вполне определённым, отчётливо проявляться/проявиться, приобретая законченный вид.",""
